,0,1,2,3,4,5,6,7,8,9,10,11,Survived
162,-1.1002709029406863,0.8273772438659699,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,82.0,323.0,47.0,1.0,0.0,1.0,0
163,-1.096383019891426,0.8273772438659699,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,129.0,265.0,47.0,1.0,0.0,1.0,0
164,-1.0924951368421656,0.8273772438659699,-2.1795831708219895,3.1548090514635256,0.7676298785983874,0.1506737441786005,628.0,249.0,47.0,1.0,0.0,1.0,0
165,-1.088607253792905,0.8273772438659699,-1.56478442425166,-0.47454519624983954,2.0089333664952354,-0.2351571990343002,293.0,423.0,47.0,1.0,0.0,1.0,1
166,-1.0847193707436447,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,0.7676298785983874,0.4589861417231558,157.0,28.0,123.0,0.0,0.0,1.0,1
167,-1.0808314876943843,0.8273772438659699,1.2018099353148226,0.4327933656785018,4.491540342288931,-0.08666388103324908,760.0,337.0,47.0,0.0,0.0,1.0,0
168,-1.076943604645124,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.12642988822675086,69.0,576.0,47.0,1.0,0.0,1.0,0
169,-1.0730557215958636,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,486.0,80.0,47.0,1.0,0.0,1.0,0
170,-1.0691678385466032,-1.5661069258891576,2.4314074284554814,-0.47454519624983954,-0.4736736092984604,0.026090367211616904,832.0,5.0,18.0,1.0,0.0,1.0,0
171,-1.065279955497343,0.8273772438659699,-1.949033640858116,3.1548090514635256,0.7676298785983874,-0.06199888922968463,680.0,480.0,47.0,1.0,1.0,0.0,0
172,-1.0613920724480825,0.8273772438659699,-2.1795831708219895,0.4327933656785018,0.7676298785983874,-0.4242561406845337,408.0,344.0,47.0,0.0,0.0,1.0,1
173,-1.0575041893988222,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,752.0,659.0,47.0,1.0,0.0,1.0,0
174,-1.0536163063495618,-1.5661069258891576,2.0471582118490255,-0.47454519624983954,-0.4736736092984604,-0.030371322596999754,769.0,90.0,14.0,1.0,0.0,0.0,0
175,-1.0497284233003012,0.8273772438659699,-0.8731358343600393,0.4327933656785018,0.7676298785983874,-0.4902797934380587,444.0,412.0,47.0,1.0,0.0,1.0,0
176,-1.045840540251041,0.8273772438659699,-0.10463740114712752,2.2474704895351842,0.7676298785983874,-0.13565761536436197,464.0,488.0,47.0,1.0,0.0,1.0,0
177,-1.0419526572017805,-1.5661069258891576,1.5860591519212783,-0.47454519624983954,-0.4736736092984604,-0.07030444769415023,388.0,593.0,69.0,0.0,0.0,0.0,0
178,-1.0380647741525202,-0.3693648410115938,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,320.0,169.0,47.0,1.0,0.0,1.0,0
179,-1.0341768911032598,0.8273772438659699,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,474.0,574.0,47.0,1.0,0.0,1.0,0
180,-1.0302890080539995,0.8273772438659699,-0.10463740114712752,6.784163299176891,2.0089333664952354,0.7519458402879414,717.0,568.0,47.0,0.0,0.0,1.0,0
181,-1.0264011250047391,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.34539461138084326,650.0,629.0,47.0,1.0,0.0,0.0,0
182,-1.0225132419554788,0.8273772438659699,-1.56478442425166,3.1548090514635256,2.0089333664952354,-0.016444159470040135,41.0,329.0,47.0,1.0,0.0,1.0,0
183,-1.0186253589062184,-0.3693648410115938,-2.1795831708219895,1.340131927606843,0.7676298785983874,0.13683114673782454,76.0,114.0,144.0,1.0,0.0,1.0,1
184,-1.014737475856958,0.8273772438659699,-1.949033640858116,-0.47454519624983954,2.0089333664952354,-0.20495516825442542,441.0,271.0,47.0,0.0,0.0,1.0,1
185,-1.0108495928076977,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.3583127057902398,700.0,34.0,9.0,1.0,0.0,1.0,0
186,-1.0069617097584371,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,601.0,459.0,47.0,0.0,1.0,0.0,1
187,-1.0030738267091768,-1.5661069258891576,1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,698.0,11.0,47.0,1.0,0.0,1.0,1
188,-0.9991859436599165,0.8273772438659699,0.8175607187083667,0.4327933656785018,0.7676298785983874,-0.3363340021468808,101.0,435.0,47.0,1.0,1.0,0.0,0
189,-0.9952980606106561,0.8273772438659699,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,823.0,386.0,47.0,1.0,0.0,1.0,0
190,-0.9914101775613957,-0.3693648410115938,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,664.0,122.0,47.0,0.0,0.0,1.0,1
191,-0.9875222945121354,-0.3693648410115938,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,136.0,227.0,47.0,1.0,0.0,1.0,0
192,-0.983634411462875,0.8273772438659699,-0.7962859910387481,0.4327933656785018,-0.4736736092984604,-0.4902797934380587,20.0,406.0,47.0,0.0,0.0,1.0,1
193,-0.9797465284136146,-0.3693648410115938,-2.025883484179407,0.4327933656785018,0.7676298785983874,-0.12491978668775715,579.0,113.0,141.0,1.0,0.0,1.0,1
194,-0.9758586453643542,-1.5661069258891576,1.1249600919935314,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,113.0,604.0,28.0,0.0,0.0,0.0,1
195,-0.9719707623150938,-1.5661069258891576,2.200857898491608,-0.47454519624983954,-0.4736736092984604,2.301728820789,495.0,586.0,43.0,0.0,0.0,0.0,1
196,-0.9680828792658335,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,533.0,452.0,47.0,1.0,1.0,0.0,0
197,-0.9641949962165731,0.8273772438659699,0.9712604053509489,-0.47454519624983954,0.7676298785983874,-0.47920571548543794,611.0,494.0,47.0,1.0,0.0,1.0,0
198,-0.9603071131673128,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,497.0,461.0,47.0,0.0,1.0,0.0,1
199,-0.9564192301180523,-0.3693648410115938,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,881.0,160.0,47.0,0.0,0.0,1.0,0
200,-0.952531347068792,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,834.0,306.0,47.0,1.0,0.0,1.0,0
201,-0.9486434640195316,0.8273772438659699,-0.10463740114712752,6.784163299176891,2.0089333664952354,0.7519458402879414,721.0,568.0,47.0,1.0,0.0,1.0,0
202,-0.9447555809702712,0.8273772438659699,0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.5176307525123133,403.0,242.0,47.0,1.0,0.0,1.0,0
203,-0.9408676979210109,0.8273772438659699,1.2402348569754682,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,878.0,177.0,47.0,1.0,0.0,0.0,0
204,-0.9369798148717504,0.8273772438659699,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,166.0,530.0,47.0,1.0,0.0,1.0,1
205,-0.9330919318224901,0.8273772438659699,-2.1027333275006983,-0.47454519624983954,0.7676298785983874,-0.43776248884929375,789.0,316.0,145.0,0.0,0.0,1.0,0
206,-0.9292040487732297,0.8273772438659699,0.20276197213803718,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,51.0,247.0,47.0,1.0,0.0,1.0,0
207,-0.9253161657239694,0.8273772438659699,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.2701412180209885,9.0,216.0,47.0,1.0,0.0,0.0,1
208,-0.921428282674709,0.8273772438659699,-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,140.0,445.0,47.0,0.0,1.0,0.0,1
209,-0.9175403996254486,-1.5661069258891576,0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,94.0,17.0,8.0,1.0,0.0,0.0,1
210,-0.9136525165761882,0.8273772438659699,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,12.0,642.0,47.0,1.0,0.0,1.0,0
211,-0.9097646335269278,-0.3693648410115938,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.22559322262067316,131.0,570.0,47.0,0.0,0.0,1.0,1
212,-0.9058767504776675,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,649.0,526.0,47.0,1.0,0.0,1.0,0
213,-0.9019888674284071,-0.3693648410115938,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,288.0,163.0,47.0,1.0,0.0,1.0,0
214,-0.8981009843791468,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.49237782784290063,437.0,443.0,47.0,1.0,1.0,0.0,0
215,-0.8942131013298863,-1.5661069258891576,0.12591212881674602,0.4327933656785018,-0.4736736092984604,1.6323350375212924,582.0,416.0,103.0,0.0,0.0,0.0,1
216,-0.8903252182806259,0.8273772438659699,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,375.0,670.0,47.0,0.0,0.0,1.0,1
217,-0.8864373352313656,-0.3693648410115938,0.9712604053509489,0.4327933656785018,-0.4736736092984604,-0.10478509950117394,390.0,142.0,47.0,1.0,0.0,1.0,0
218,-0.8825494521821052,-1.5661069258891576,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,0.8876878608937296,72.0,63.0,93.0,0.0,0.0,0.0,1
219,-0.8786615691328449,-0.3693648410115938,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,338.0,679.0,47.0,1.0,0.0,1.0,0
220,-0.8747736860835844,0.8273772438659699,-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,791.0,653.0,47.0,1.0,0.0,1.0,1
221,-0.8708858030343241,-0.3693648410115938,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,105.0,105.0,47.0,1.0,0.0,1.0,0
222,-0.8669979199850637,0.8273772438659699,1.6629089952425695,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,306.0,102.0,47.0,1.0,0.0,1.0,0
223,-0.8631100369358033,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,581.0,375.0,47.0,1.0,0.0,1.0,0
224,-0.859222153886543,-1.5661069258891576,0.6638610320657843,0.4327933656785018,-0.4736736092984604,1.163700193253568,379.0,93.0,87.0,1.0,0.0,1.0,1
225,-0.8553342708372826,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4601623283443675,83.0,615.0,47.0,1.0,0.0,1.0,0
226,-0.8514463877880222,-0.3693648410115938,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,531.0,672.0,47.0,1.0,0.0,1.0,1
227,-0.8475585047387618,0.8273772438659699,-0.6810112260568114,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,492.0,525.0,47.0,1.0,0.0,1.0,0
228,-0.8436706216895015,-0.3693648410115938,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,243.0,125.0,47.0,1.0,0.0,1.0,0
229,-0.8397827386402411,0.8273772438659699,-0.10463740114712752,2.2474704895351842,0.7676298785983874,-0.13565761536436197,467.0,488.0,47.0,0.0,0.0,1.0,0
230,-0.8358948555909808,-1.5661069258891576,0.4333115021019107,0.4327933656785018,-0.4736736092984604,1.0323213593611125,339.0,457.0,80.0,0.0,0.0,1.0,1
231,-0.8320069725417203,0.8273772438659699,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,460.0,322.0,47.0,1.0,0.0,1.0,0
232,-0.8281190894924599,-0.3693648410115938,2.277707741812899,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,754.0,128.0,47.0,1.0,0.0,1.0,0
233,-0.8242312064431996,0.8273772438659699,-1.8721837975368247,3.1548090514635256,2.0089333664952354,-0.016444159470040135,43.0,329.0,47.0,0.0,0.0,1.0,1
234,-0.8203433233939392,-0.3693648410115938,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,479.0,554.0,47.0,1.0,0.0,1.0,0
235,-0.8164554403446789,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,329.0,677.0,47.0,0.0,0.0,1.0,0
236,-0.8125675572954184,-0.3693648410115938,1.1249600919935314,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,370.0,198.0,47.0,1.0,0.0,1.0,0
237,-0.808679674246158,-0.3693648410115938,-1.6416342675729512,-0.47454519624983954,2.0089333664952354,-0.11988611489111134,172.0,556.0,47.0,0.0,0.0,1.0,1
238,-0.8047917911968977,-0.3693648410115938,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,648.0,231.0,47.0,1.0,0.0,1.0,0
239,-0.8009039081476373,-0.3693648410115938,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4012683683236117,383.0,636.0,47.0,1.0,0.0,1.0,0
240,-0.797016025098377,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,883.0,193.0,47.0,0.0,0.0,0.0,0
241,-0.7931281420491166,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,567.0,444.0,47.0,0.0,1.0,0.0,1
242,-0.7892402589998562,-0.3693648410115938,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,169.0,674.0,47.0,1.0,0.0,1.0,0
243,-0.7853523759505958,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,500.0,658.0,47.0,1.0,0.0,1.0,0
244,-0.7814644929013355,0.8273772438659699,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,47.0,213.0,47.0,1.0,0.0,0.0,0
245,-0.7775766098520751,-1.5661069258891576,1.1249600919935314,1.340131927606843,-0.4736736092984604,1.163700193253568,539.0,92.0,78.0,1.0,1.0,0.0,0
246,-0.7736887268028148,0.8273772438659699,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,481.0,325.0,47.0,0.0,0.0,1.0,0
247,-0.7698008437535543,-0.3693648410115938,-0.41203677443229225,-0.47454519624983954,2.0089333664952354,-0.35646868933346404,322.0,166.0,47.0,0.0,0.0,1.0,1
248,-0.7659129607042939,-1.5661069258891576,0.5870111887444931,0.4327933656785018,0.7676298785983874,0.40974072380221066,78.0,54.0,102.0,1.0,0.0,1.0,1
249,-0.7620250776550336,-0.3693648410115938,1.893458525206443,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,147.0,144.0,47.0,1.0,0.0,1.0,0
250,-0.7581371946057732,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,673.0,422.0,47.0,1.0,0.0,1.0,0
251,-0.7542493115565129,0.8273772438659699,-0.027787557825836348,0.4327933656785018,0.7676298785983874,-0.43776248884929375,790.0,316.0,145.0,0.0,0.0,1.0,0
252,-0.7503614285072524,-1.5661069258891576,2.5082572717767726,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,782.0,31.0,83.0,1.0,0.0,1.0,0
253,-0.746473545457992,0.8273772438659699,0.04906228549545483,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,487.0,536.0,47.0,1.0,0.0,1.0,0
254,-0.7425856624087317,0.8273772438659699,0.8944105620296577,-0.47454519624983954,2.0089333664952354,-0.2414492887801075,702.0,458.0,47.0,0.0,0.0,1.0,0
255,-0.7386977793594713,0.8273772438659699,-0.027787557825836348,-0.47454519624983954,2.0089333664952354,-0.3414522396297103,819.0,185.0,47.0,0.0,0.0,0.0,1
256,-0.734809896310211,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,808.0,589.0,47.0,0.0,0.0,0.0,1
257,-0.7309220132609505,-1.5661069258891576,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,1.093228788100527,156.0,0.0,40.0,0.0,0.0,1.0,1
258,-0.7270341302116902,-1.5661069258891576,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,9.667166525013505,844.0,608.0,47.0,0.0,0.0,0.0,1
259,-0.7231462471624298,-0.3693648410115938,1.5860591519212783,-0.47454519624983954,0.7676298785983874,-0.12491978668775715,636.0,115.0,47.0,0.0,0.0,1.0,1
260,-0.7192583641131695,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,771.0,482.0,47.0,1.0,1.0,0.0,0
261,-0.7153704810639091,0.8273772438659699,-2.025883484179407,3.1548090514635256,2.0089333664952354,-0.016444159470040135,42.0,329.0,47.0,1.0,0.0,1.0,1
262,-0.7114825980146487,-1.5661069258891576,1.7397588385638607,0.4327933656785018,0.7676298785983874,0.955306180872432,799.0,1.0,134.0,1.0,0.0,1.0,0
263,-0.7075947149653883,-1.5661069258891576,0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,340.0,16.0,46.0,1.0,0.0,1.0,0
264,-0.7037068319161279,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,356.0,478.0,47.0,0.0,1.0,0.0,0
265,-0.6998189488668676,-0.3693648410115938,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,674.0,546.0,47.0,1.0,0.0,1.0,0
266,-0.6959310658176072,0.8273772438659699,-1.0268355210026217,3.1548090514635256,0.7676298785983874,0.1506737441786005,631.0,249.0,47.0,1.0,0.0,1.0,0
267,-0.6920431827683469,0.8273772438659699,-0.33518693111100106,0.4327933656785018,-0.4736736092984604,-0.4918744606632361,652.0,334.0,47.0,1.0,0.0,1.0,1
268,-0.6881552997190864,-1.5661069258891576,2.200857898491608,-0.47454519624983954,0.7676298785983874,2.441497778832105,305.0,588.0,57.0,0.0,0.0,1.0,1
269,-0.684267416669826,-1.5661069258891576,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,2.0825124140450755,91.0,613.0,89.0,0.0,0.0,1.0,1
270,-0.6803795336205657,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,125.0,47.0,47.0,1.0,0.0,1.0,0
271,-0.6764916505713053,0.8273772438659699,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,817.0,574.0,47.0,1.0,0.0,1.0,1
272,-0.672603767522045,-0.3693648410115938,0.8944105620296577,-0.47454519624983954,0.7676298785983874,-0.255795253400548,530.0,162.0,47.0,0.0,0.0,1.0,1
273,-0.6687158844727845,-1.5661069258891576,0.5870111887444931,-0.47454519624983954,0.7676298785983874,-0.05042144409739929,577.0,594.0,54.0,1.0,0.0,0.0,0
274,-0.6648280014235242,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,350.0,465.0,47.0,0.0,1.0,0.0,1
275,-0.6609401183742638,-1.5661069258891576,2.585107115098064,0.4327933656785018,-0.4736736092984604,0.921244330558889,33.0,71.0,113.0,0.0,0.0,1.0,1
276,-0.6570522353250035,0.8273772438659699,1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,482.0,326.0,47.0,0.0,0.0,1.0,0
277,-0.6531643522757431,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,634.0,135.0,47.0,1.0,0.0,1.0,0
278,-0.6492764692264827,0.8273772438659699,-1.7184841108942424,3.1548090514635256,0.7676298785983874,-0.06199888922968463,681.0,480.0,47.0,1.0,1.0,0.0,0
279,-0.6453885861772223,0.8273772438659699,0.4333115021019107,0.4327933656785018,0.7676298785983874,-0.24069423801061057,2.0,551.0,47.0,0.0,0.0,1.0,1
280,-0.6415007031279619,0.8273772438659699,2.738806801740646,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,227.0,290.0,47.0,1.0,1.0,0.0,0
281,-0.6376128200787016,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,614.0,340.0,47.0,1.0,0.0,1.0,0
282,-0.6337249370294412,0.8273772438659699,-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,887.0,310.0,47.0,1.0,0.0,1.0,0
283,-0.6298370539801809,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,221.0,533.0,47.0,1.0,0.0,1.0,1
284,-0.6259491709309204,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,770.0,24.0,3.0,1.0,0.0,1.0,0
285,-0.62206128788166,0.8273772438659699,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,779.0,378.0,47.0,1.0,0.0,0.0,0
286,-0.6181734048323997,0.8273772438659699,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,886.0,308.0,47.0,1.0,0.0,1.0,1
287,-0.6142855217831393,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,570.0,353.0,47.0,1.0,0.0,1.0,0
288,-0.610397638733879,-0.3693648410115938,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,378.0,134.0,47.0,1.0,0.0,1.0,1
289,-0.6065097556846185,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,177.0,464.0,47.0,0.0,1.0,0.0,1
290,-0.6026218726353582,-1.5661069258891576,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,0.9391984311231651,65.0,91.0,47.0,0.0,0.0,1.0,1
291,-0.5987339895860978,-1.5661069258891576,-0.7962859910387481,0.4327933656785018,-0.4736736092984604,1.1854295476653287,90.0,64.0,31.0,0.0,0.0,0.0,1
292,-0.5948461065368374,-0.3693648410115938,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.3891875560116617,477.0,635.0,90.0,1.0,0.0,0.0,0
293,-0.5909582234875771,0.8273772438659699,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4702296719376591,315.0,376.0,47.0,0.0,0.0,1.0,0
294,-0.5870703404383166,0.8273772438659699,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,541.0,374.0,47.0,1.0,0.0,1.0,0
295,-0.5831824573890563,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,478.0,606.0,47.0,1.0,0.0,0.0,0
296,-0.5792945743397959,0.8273772438659699,-0.45046169609293785,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,324.0,212.0,47.0,1.0,0.0,0.0,0
297,-0.5754066912905356,-1.5661069258891576,-2.1027333275006983,0.4327933656785018,2.0089333664952354,2.4029901895877646,17.0,37.0,62.0,0.0,0.0,1.0,0
298,-0.5715188082412752,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,714.0,98.0,51.0,1.0,0.0,1.0,1
299,-0.5676309251920149,-1.5661069258891576,1.5860591519212783,-0.47454519624983954,0.7676298785983874,4.335332226633905,71.0,585.0,36.0,0.0,0.0,0.0,1
300,-0.5637430421427544,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,431.0,513.0,47.0,0.0,1.0,0.0,1
301,-0.559855159093494,0.8273772438659699,-0.10463740114712752,1.340131927606843,-0.4736736092984604,-0.18029017645086096,518.0,441.0,47.0,1.0,1.0,0.0,1
302,-0.5559672760442337,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,411.0,574.0,47.0,1.0,0.0,1.0,0
303,-0.5520793929949733,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,428.0,109.0,116.0,0.0,1.0,0.0,1
304,-0.548191509945713,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,868.0,527.0,47.0,1.0,0.0,1.0,0
305,-0.5443036268964525,-1.5661069258891576,-2.1857311582876924,0.4327933656785018,2.0089333664952354,2.4029901895877646,16.0,37.0,62.0,1.0,0.0,1.0,1
306,-0.5404157438471922,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,1.5841789061771412,248.0,83.0,47.0,0.0,0.0,0.0,1
307,-0.5365278607979318,-1.5661069258891576,-0.9499856776813305,0.4327933656785018,-0.4736736092984604,1.5442457810799908,647.0,611.0,74.0,0.0,0.0,0.0,1
308,-0.5326399777486714,-0.3693648410115938,0.04906228549545483,0.4327933656785018,-0.4736736092984604,-0.16518916106092355,3.0,575.0,47.0,1.0,0.0,0.0,0
309,-0.5287520946994111,-1.5661069258891576,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,0.49782998024351216,263.0,584.0,125.0,0.0,0.0,0.0,1
310,-0.5248642116501506,-1.5661069258891576,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,1.0259447039291216,348.0,59.0,72.0,0.0,0.0,0.0,1
311,-0.5209763286008903,-1.5661069258891576,-0.8731358343600393,1.340131927606843,2.0089333664952354,4.634416897040849,710.0,602.0,35.0,0.0,0.0,0.0,1
312,-0.5170884455516299,-0.3693648410115938,-0.2583370877897099,0.4327933656785018,0.7676298785983874,-0.12491978668775715,449.0,167.0,47.0,0.0,0.0,1.0,0
313,-0.5132005625023696,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,355.0,382.0,47.0,1.0,0.0,1.0,0
314,-0.5093126794531092,-0.3693648410115938,1.0481102486722402,0.4327933656785018,0.7676298785983874,-0.11988611489111134,342.0,571.0,47.0,1.0,0.0,1.0,0
315,-0.5054247964038489,0.8273772438659699,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,590.0,343.0,47.0,0.0,0.0,1.0,1
316,-0.5015369133545884,-0.3693648410115938,-0.41203677443229225,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,423.0,150.0,47.0,0.0,0.0,1.0,1
317,-0.49764903030532803,-0.3693648410115938,1.893458525206443,-0.47454519624983954,-0.4736736092984604,-0.36653603292675563,555.0,232.0,47.0,1.0,0.0,1.0,0
318,-0.4937611472560677,-1.5661069258891576,0.12591212881674602,-0.47454519624983954,2.0089333664952354,2.671117778445337,859.0,453.0,76.0,0.0,0.0,1.0,1
319,-0.4898732642068073,-1.5661069258891576,0.8175607187083667,0.4327933656785018,0.7676298785983874,2.059693773056521,775.0,81.0,124.0,0.0,0.0,0.0,1
320,-0.4859853811575469,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,211.0,524.0,47.0,1.0,0.0,1.0,0
321,-0.48209749810828656,0.8273772438659699,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,200.0,365.0,47.0,1.0,0.0,1.0,0
322,-0.47820961505902615,-0.3693648410115938,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,762.0,124.0,47.0,0.0,1.0,0.0,1
323,-0.4743217320097658,-0.3693648410115938,-0.5657364610748746,0.4327933656785018,0.7676298785983874,-0.06451572512800753,128.0,158.0,47.0,0.0,0.0,1.0,1
